ID,TIME,IPRED,Y,DV,PRED
1,0.00,0.0000000,0.0000000,0.0000000,0.00
1,1.00,0.0000000,0.0000000,0.0000000,0.00
1,2.00,0.0000000,0.0000000,0.0000000,0.00
1,3.00,0.0000000,0.0000000,0.0000000,0.00
1,4.00,0.0000000,0.0000000,0.0000000,0.00
1,5.00,0.0000000,0.0000000,0.0000000,0.00
1,5.00,0.0000000,0.0000000,0.0000000,0.00
1,6.00,0.0000000,0.0000000,0.0000000,0.00
1,7.00,0.0000000,0.0000000,0.0000000,0.00
1,8.00,0.0000000,0.0000000,0.0000000,0.00
1,9.00,0.0000000,0.0000000,0.0000000,0.00
1,10.00,10.0000000,10.0000000,0.0000000,10.00
1,11.00,9.6721610,9.6721610,9.6721610,9.67
1,12.00,9.3550699,9.3550699,9.3550699,9.36
1,13.00,9.0483742,9.0483742,9.0483742,9.05
1,14.00,8.7517332,8.7517332,8.7517332,8.75
1,15.00,8.4648172,8.4648172,0.0000000,8.46
1,16.00,8.8429855,8.8429855,8.8429855,8.84
1,17.00,9.2087560,9.2087560,9.2087560,9.21
1,18.00,9.5625350,9.5625350,9.5625350,9.56
1,19.00,9.9047158,9.9047158,9.9047158,9.90
1,20.00,10.2356790,10.2356790,10.2356790,10.24
1,21.00,10.5557910,10.5557910,10.5557910,10.56
1,22.00,10.8654090,10.8654090,10.8654090,10.87
1,23.00,11.1648770,11.1648770,11.1648770,11.16
1,24.00,11.4545260,11.4545260,11.4545260,11.45
1,25.00,11.7346800,11.7346800,11.7346800,11.73
1,26.00,11.3499720,11.3499720,11.3499720,11.35
1,27.00,10.9778750,10.9778750,10.9778750,10.98
1,28.00,10.6179780,10.6179780,10.6179780,10.62
1,29.00,10.2698790,10.2698790,10.2698790,10.27
1,30.00,9.9331925,9.9331925,9.9331925,9.93
1,31.00,9.6075437,9.6075437,9.6075437,9.61
1,32.00,9.2925710,9.2925710,9.2925710,9.29
1,33.00,8.9879242,8.9879242,8.9879242,8.99
1,34.00,8.6932650,8.6932650,8.6932650,8.69
1,35.00,8.4082659,8.4082659,8.4082659,8.41
1,36.00,8.1326102,8.1326102,8.1326102,8.13
1,37.00,7.8659915,7.8659915,7.8659915,7.87
1,38.00,7.6081136,7.6081136,7.6081136,7.61
1,39.00,7.3586900,7.3586900,7.3586900,7.36
1,40.00,7.1174434,7.1174434,7.1174434,7.12
1,41.00,6.8841059,6.8841059,6.8841059,6.88
1,42.00,6.6584180,6.6584180,6.6584180,6.66
1,43.00,6.4401291,6.4401291,6.4401291,6.44
1,44.00,6.2289966,6.2289966,6.2289966,6.23
1,45.00,6.0247858,6.0247858,6.0247858,6.02
1,46.00,5.8272698,5.8272698,5.8272698,5.83
1,47.00,5.6362292,5.6362292,5.6362292,5.64
1,48.00,5.4514516,5.4514516,5.4514516,5.45
1,49.00,5.2727318,5.2727318,5.2727318,5.27
1,50.00,5.0998711,5.0998711,5.0998711,5.10
1,51.00,4.9326774,4.9326774,4.9326774,4.93
1,52.00,4.7709650,4.7709650,4.7709650,4.77
1,53.00,4.6145542,4.6145542,4.6145542,4.61
1,54.00,4.4632711,4.4632711,4.4632711,4.46
1,55.00,4.3169477,4.3169477,4.3169477,4.32
1,56.00,4.1754213,4.1754213,4.1754213,4.18
1,57.00,4.0385347,4.0385347,4.0385347,4.04
1,58.00,3.9061358,3.9061358,3.9061358,3.91
1,59.00,3.7780774,3.7780774,3.7780774,3.78
1,60.00,3.6542173,3.6542173,3.6542173,3.65
