C,ID,time,evid,amt,cmt,ss,ii,addl,rate,LAGT,MODE,DUR2,RAT2,BIOAV,DV,CP
.,1,0,1,10,2,1,24,99,0,0,0,2,10,1,.,605.3220674589887
.,1,0,0,0,2,0,0,0,0,0,0,2,10,1,.,605.3220674589887
.,1,1,0,0,2,0,0,0,0,0,0,2,10,1,.,585.4772496233888
.,1,2,0,0,2,0,0,0,0,0,0,2,10,1,.,566.2830223016641
.,1,3,0,0,2,0,0,0,0,0,0,2,10,1,.,547.7180565997803
.,1,4,0,0,2,0,0,0,0,0,0,2,10,1,.,529.7617228680222
.,1,5,0,0,2,0,0,0,0,0,0,2,10,1,.,512.3940677770375
.,1,6,0,0,2,0,0,0,0,0,0,2,10,1,.,495.5957921454189
.,1,7,0,0,2,0,0,0,0,0,0,2,10,1,.,479.3482294941828
.,1,8,0,0,2,0,0,0,0,0,0,2,10,1,.,463.6333253043171
.,1,9,0,0,2,0,0,0,0,0,0,2,10,1,.,448.4336169543468
.,1,10,0,0,2,0,0,0,0,0,0,2,10,1,.,433.732214315625
.,1,11,0,0,2,0,0,0,0,0,0,2,10,1,.,419.5127809837844
.,1,12,1,20,2,2,24,99,0,0,0,2,10,1,.,1616.403656413859
.,1,12,0,0,2,0,0,0,0,0,0,2,10,1,.,1616.403656413859
.,1,13,0,0,2,0,0,0,0,0,0,2,10,1,.,1563.411641361469
.,1,14,0,0,2,0,0,0,0,0,0,2,10,1,.,1512.156911205812
.,1,15,0,0,2,0,0,0,0,0,0,2,10,1,.,1462.582510973401
.,1,16,0,0,2,0,0,0,0,0,0,2,10,1,.,1414.633352896873
.,1,17,0,0,2,0,0,0,0,0,0,2,10,1,.,1368.256155200699
.,1,18,0,0,2,0,0,0,0,0,0,2,10,1,.,1323.399382893722
.,1,19,0,0,2,0,0,0,0,0,0,2,10,1,.,1280.013190502759
.,1,20,0,0,2,0,0,0,0,0,0,2,10,1,.,1238.04936668361
.,1,21,0,0,2,0,0,0,0,0,0,2,10,1,.,1197.461280647938
.,1,22,0,0,2,0,0,0,0,0,0,2,10,1,.,1158.203830346487
.,1,23,0,0,2,0,0,0,0,0,0,2,10,1,.,1120.233392351052
.,1,24,0,0,2,0,0,0,0,0,0,2,10,1,.,1416.841106712847
.,1,25,0,0,2,0,0,0,0,0,0,2,10,1,.,1370.391530237409
.,1,26,0,0,2,0,0,0,0,0,0,2,10,1,.,1325.464752009796
.,1,27,0,0,2,0,0,0,0,0,0,2,10,1,.,1282.010848765264
.,1,28,0,0,2,0,0,0,0,0,0,2,10,1,.,1239.981533918365
.,1,29,0,0,2,0,0,0,0,0,0,2,10,1,.,1199.330103906217
.,1,30,0,0,2,0,0,0,0,0,0,2,10,1,.,1160.01138629085
.,1,31,0,0,2,0,0,0,0,0,0,2,10,1,.,1121.981689562962
.,1,32,0,0,2,0,0,0,0,0,0,2,10,1,.,1085.1987545913
.,1,33,0,0,2,0,0,0,0,0,0,2,10,1,.,1049.621707663727
.,1,34,0,0,2,0,0,0,0,0,0,2,10,1,.,1015.211015067774
.,1,35,0,0,2,0,0,0,0,0,0,2,10,1,.,981.9284391602312
.,1,36,0,0,2,0,0,0,0,0,0,2,10,1,.,1616.403662543608
.,1,37,0,0,2,0,0,0,0,0,0,2,10,1,.,1563.411647290261
.,1,38,0,0,2,0,0,0,0,0,0,2,10,1,.,1512.156916940236
.,1,39,0,0,2,0,0,0,0,0,0,2,10,1,.,1462.582516519827
.,1,40,0,0,2,0,0,0,0,0,0,2,10,1,.,1414.633358261466
.,1,41,0,0,2,0,0,0,0,0,0,2,10,1,.,1368.25616038942
.,1,42,0,0,2,0,0,0,0,0,0,2,10,1,.,1323.399387912336
.,1,43,0,0,2,0,0,0,0,0,0,2,10,1,.,1280.013195356844
.,1,44,0,0,2,0,0,0,0,0,0,2,10,1,.,1238.049371378558
.,1,45,0,0,2,0,0,0,0,0,0,2,10,1,.,1197.461285188968
.,1,46,0,0,2,0,0,0,0,0,0,2,10,1,.,1158.203834738644
.,1,47,0,0,2,0,0,0,0,0,0,2,10,1,.,1120.233396599217
.,1,48,0,0,2,0,0,0,0,0,0,2,10,1,.,1416.84111082174
.,1,49,0,0,2,0,0,0,0,0,0,2,10,1,.,1370.391534211598
.,1,50,0,0,2,0,0,0,0,0,0,2,10,1,.,1325.464755853695
.,1,51,0,0,2,0,0,0,0,0,0,2,10,1,.,1282.010852483145
.,1,52,0,0,2,0,0,0,0,0,0,2,10,1,.,1239.98153751436
.,1,53,0,0,2,0,0,0,0,0,0,2,10,1,.,1199.330107384321
.,1,54,0,0,2,0,0,0,0,0,0,2,10,1,.,1160.011389654928
.,1,55,0,0,2,0,0,0,0,0,0,2,10,1,.,1121.981692816752
.,1,56,0,0,2,0,0,0,0,0,0,2,10,1,.,1085.198757738419
.,1,57,0,0,2,0,0,0,0,0,0,2,10,1,.,1049.62171070767
.,1,58,0,0,2,0,0,0,0,0,0,2,10,1,.,1015.211018011925
.,1,59,0,0,2,0,0,0,0,0,0,2,10,1,.,981.9284420078616
.,1,60,0,0,2,0,0,0,0,0,0,2,10,1,.,1616.403665297882
.,1,61,0,0,2,0,0,0,0,0,0,2,10,1,.,1563.411649954239
.,1,62,0,0,2,0,0,0,0,0,0,2,10,1,.,1512.156919516878
.,1,63,0,0,2,0,0,0,0,0,0,2,10,1,.,1462.582519011997
.,1,64,0,0,2,0,0,0,0,0,0,2,10,1,.,1414.633360671933
.,1,65,0,0,2,0,0,0,0,0,0,2,10,1,.,1368.256162720862
.,1,66,0,0,2,0,0,0,0,0,0,2,10,1,.,1323.399390167345
.,1,67,0,0,2,0,0,0,0,0,0,2,10,1,.,1280.013197537924
.,1,68,0,0,2,0,0,0,0,0,0,2,10,1,.,1238.049373488135
.,1,69,0,0,2,0,0,0,0,0,0,2,10,1,.,1197.461287229384
.,1,70,0,0,2,0,0,0,0,0,0,2,10,1,.,1158.203836712168
.,1,71,0,0,2,0,0,0,0,0,0,2,10,1,.,1120.233398508041
.,1,72,0,0,2,0,0,0,0,0,0,2,10,1,.,1416.841112667986
